"species","cohort","average_pi","num_sites","num_samples","across_pi"
"Ruminococcus_bromii_62047"," HMP",0.000687335,1583312,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.00152026,1747582,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002341343,10268,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001113487,1819284,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.00208584,1463592,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.00118185,1619924,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.00238326,47782,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.004194374,1665779,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.004106714,131622,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002691299,44169,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.003490058,1668615,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.0018558,1803397,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.00219747,1520634,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.010541788,60766,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.006407856,7671,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002674732,26662,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.006687356,5645,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002638716,1789227,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.00224571,1719983,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000863952,1280098,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.005176105,180010,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.003629737,353800,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.003192687,1734729,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.00293317,131002,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.003421547,967966,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.004555824,85329,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.003021463,559097,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001108767,1727208,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.008135237,47262,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.004164397,3702,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.004707458,502188,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.006372033,39978,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002020742,1758331,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002542628,166904,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.010173759,15250,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000821467,1440235,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.003519226,103917,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001737306,952079,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001620499,1664310,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.004469764,37392,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002020902,390598,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001414689,1194873,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002081469,1777452,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.008159064,62708,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001532356,720114,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000540752,321087,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.003213068,282234,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002832159,349628,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.003199088,490984,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000592973,974028,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.004121968,24258,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.003252331,62898,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.005088559,6173,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002123928,60246,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001008505,1591890,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000736795,699403,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.011615724,39274,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.006099614,36789,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.008267409,69436,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000902985,1366357,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.009273161,22597,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001487042,1320638,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001080302,145509,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.006243204,575538,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.00081077,1744479,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000826632,1823757,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.003781092,19657,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.008397263,37318,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001282929,777698,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001294316,1455575,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.00462284,19656,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002088099,1680943,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001676832,1551048,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.006664035,4157,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.004260501,282720,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.013830733,25368,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002668218,1721548,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.006981323,3504,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.006135363,53655,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.009521011,46002,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002145764,1234503,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.011156012,66504,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.013384451,75693,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.003771477,180578,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002913746,1702593,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.004648254,302430,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001645019,1715821,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000815371,1287978,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002687332,30824,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000806906,357644,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002066579,1573714,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002687604,135124,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.014940904,70449,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.008120088,1702095,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000792264,1601666,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.010688843,25462,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.003645772,33144,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.004664595,235666,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002492203,284603,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000905561,1370883,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001738506,162123,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.00938058,57473,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002905261,782860,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001237323,1265903,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.012882591,42246,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000976752,1788674,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000977874,814897,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000576131,1138440,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.007494443,77504,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.003968189,1584748,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000710691,1711019,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.009200143,60677,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001780665,165273,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000731674,1743764,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.00325786,1114831,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000660173,1715247,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.004876178,834107,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.003530905,506734,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002901753,1803969,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000532055,1707739,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.006914871,55508,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000996396,627041,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000629678,1522221,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002031296,891007,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.007148635,29185,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000735473,1340123,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.003852822,1668828,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.004124206,291811,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001835112,172822,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.00282829,1357287,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000954405,1293729,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001905834,1782812,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.001956123,252325,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.002626651,63644,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.000486817,1657471,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.003960811,52201,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.00793189,59325,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.004202177,6089,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.007752574,28366,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.011553588,53209,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.006011615,52543,165,0.0020295
"Ruminococcus_bromii_62047"," HMP",0.01230315,32568,165,0.0020295
"Roseburia_hominis_61877"," HMP",0.003356951,5903,40,0.002504
"Roseburia_hominis_61877"," HMP",0.013007505,55479,40,0.002504
"Roseburia_hominis_61877"," HMP",0.009749407,30646,40,0.002504
"Roseburia_hominis_61877"," HMP",0.00595833,64056,40,0.002504
"Roseburia_hominis_61877"," HMP",0.005518436,126369,40,0.002504
"Roseburia_hominis_61877"," HMP",0.003066434,1731446,40,0.002504
"Roseburia_hominis_61877"," HMP",0.002801734,193989,40,0.002504
"Roseburia_hominis_61877"," HMP",0.00221306,2004044,40,0.002504
"Roseburia_hominis_61877"," HMP",0.006405205,88175,40,0.002504
"Roseburia_hominis_61877"," HMP",0.007928968,49688,40,0.002504
"Roseburia_hominis_61877"," HMP",0.004938911,81582,40,0.002504
"Roseburia_hominis_61877"," HMP",0.001476755,1963015,40,0.002504
"Roseburia_hominis_61877"," HMP",0.003530901,81410,40,0.002504
"Roseburia_hominis_61877"," HMP",0.00554581,60094,40,0.002504
"Roseburia_hominis_61877"," HMP",0.013998797,171344,40,0.002504
"Roseburia_hominis_61877"," HMP",0.002861388,778897,40,0.002504
"Roseburia_hominis_61877"," HMP",0.007111588,101306,40,0.002504
"Roseburia_hominis_61877"," HMP",0.005041133,422556,40,0.002504
"Roseburia_hominis_61877"," HMP",0.006183868,86399,40,0.002504
"Roseburia_hominis_61877"," HMP",0.003314251,133970,40,0.002504
"Roseburia_hominis_61877"," HMP",0.009668205,33769,40,0.002504
"Roseburia_hominis_61877"," HMP",0.004768494,86150,40,0.002504
"Roseburia_hominis_61877"," HMP",0.005138921,154342,40,0.002504
"Roseburia_hominis_61877"," HMP",0.002141097,499854,40,0.002504
"Roseburia_hominis_61877"," HMP",0.001444186,1246167,40,0.002504
"Roseburia_hominis_61877"," HMP",0.00082346,2677659,40,0.002504
"Roseburia_hominis_61877"," HMP",0.003995586,127706,40,0.002504
"Roseburia_hominis_61877"," HMP",0.011068997,41351,40,0.002504
"Roseburia_hominis_61877"," HMP",0.003999903,91950,40,0.002504
"Roseburia_hominis_61877"," HMP",0.001499734,2630958,40,0.002504
"Roseburia_hominis_61877"," HMP",0.004123212,56906,40,0.002504
"Roseburia_hominis_61877"," HMP",0.004133255,87892,40,0.002504
"Roseburia_hominis_61877"," HMP",0.004585698,39101,40,0.002504
"Roseburia_hominis_61877"," HMP",0.008215349,31656,40,0.002504
"Roseburia_hominis_61877"," HMP",0.007099165,39656,40,0.002504
"Roseburia_hominis_61877"," HMP",0.007396294,33979,40,0.002504
"Roseburia_hominis_61877"," HMP",0.003790415,131273,40,0.002504
"Roseburia_hominis_61877"," HMP",0.007683563,86608,40,0.002504
"Roseburia_hominis_61877"," HMP",0.006256035,51387,40,0.002504
"Roseburia_hominis_61877"," HMP",0.0050485,123478,40,0.002504
"Ruminococcus_bicirculans_59300"," HMP",0.012676839,3729,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.00098525,2236475,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002352321,125907,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001181595,1105,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003179928,8001,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002105949,1943493,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000929225,1419449,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001862488,2300562,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001674105,813873,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001793263,4900,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002836727,24630,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.005474388,2315970,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.004038297,1932468,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002375347,2283726,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000810834,2284016,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.01005219,3102,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002349189,2333540,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002872105,2399061,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001459358,2290341,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002561297,2312532,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.00150595,2213992,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001340556,2260751,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001223435,2104908,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.005033745,900357,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001300223,773750,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.007875282,6105,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001384903,1547839,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002874446,39073,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.004876705,852,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003301226,2370499,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.004125593,2671,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003270399,63346,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002129778,1935374,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002330915,2422873,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001123688,1737762,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003798622,7403,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002725593,516,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003678191,2592,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.004055392,3956,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003613117,794849,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002212296,2318027,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.00097301,2041048,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.004255789,243331,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003339158,16317,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001029417,845877,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002744743,1332870,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001010668,2218158,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.005673367,33049,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002367907,1492530,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.004879244,47421,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.005274796,16247,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.00535492,1384,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.009865811,9786,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003215295,2306060,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001578798,2226556,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003476226,44586,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.006161712,12268,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003467809,2146,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.004824146,15579,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001535075,2193905,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.00117184,21703,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000606038,1220733,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003701134,4058,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001802456,1170036,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.005026174,1347,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000478946,2082110,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.005245663,1758,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000899563,2237184,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001946213,2242633,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001129625,1342413,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000942704,2278825,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001137844,2072793,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002478341,1734981,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002333372,157365,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003458955,2192665,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002088581,1822897,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.004080282,4314,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.004417915,1837372,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.005339685,2338152,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000761504,2107159,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.004350327,745715,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.00144533,2354395,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003399562,2360923,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001407331,2478204,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003693875,104848,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003514501,2393214,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000837755,2340677,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002587338,2239397,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.007937715,1185,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003519136,2298726,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.00205312,2161887,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.007912504,707,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.00437964,22585,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.00269846,1895265,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.004756836,2219022,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001070549,2113189,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003604331,953,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001971921,1504300,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002855203,725297,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003671175,155818,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000919052,730928,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.00122454,2232561,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.004351975,66207,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.009941756,2167,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000970288,2484085,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002002093,1586160,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.004025558,37193,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001972504,58965,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.006005813,10563,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000929177,2366264,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.006131147,1946,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003501452,1335147,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002856413,2267937,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001334155,2369913,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000957599,1715139,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001207545,2494987,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003594169,462,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002345403,80154,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002597586,2329863,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001696849,1536414,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003186161,368944,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001697195,2470,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.004574314,8557,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000758858,2292554,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003919284,1515831,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.005045047,12872,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000788765,2326524,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003518091,48479,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001401545,1893683,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003402485,175756,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0,108,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001245139,2409908,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003966682,845440,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003900953,21033,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001812649,2110663,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001066629,1762780,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000704732,2235972,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001424235,2195462,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002713761,776989,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.004654545,2300245,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.00314153,2384479,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000688368,2345074,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.004990092,1106,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000844383,332960,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002687946,344699,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001340105,17457,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001299661,2017514,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003153611,164677,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002239375,1130758,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000699372,1405298,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000675425,1608223,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003093845,2356271,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003971504,2307201,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.00140174,1769776,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.00088054,282393,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001222451,1305790,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000625183,2334754,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000571141,2006941,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.000939711,1025990,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003361533,8756,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001947987,440500,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001098628,2349760,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003515105,2406595,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.001306461,10150,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003776003,46994,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.002484885,2074556,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.003481165,2337998,168,0.0020664
"Ruminococcus_bicirculans_59300"," HMP",0.005886276,5886,168,0.0020664
"Roseburia_intestinalis_56239"," HMP",0.005896418,52753,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.010545532,44875,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.006295601,68682,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.007585096,67821,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.001058138,1478203,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.009208789,117509,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.002551429,2887950,111,0.0027861
"Roseburia_intestinalis_56239"," HMP",0.001245886,1821252,111,0.0027861
