Bacl	Dsim	Allele1	BAC	Allele2	BAC	SNPid
-A-	---	A	24	G	4	411485.10.peg.899.site.7
-A-	---	A	27	G	1	411485.10.peg.899.site.8
-A-	---	A	26	G	2	411485.10.peg.899.site.9
-A-	---	A	27	G	1	411485.10.peg.899.site.10
-A-	---	A	8	G	18	411485.10.peg.899.site.11
-A-	---	A	22	G	4	411485.10.peg.899.site.12
-A-	---	A	22	G	4	411485.10.peg.899.site.13
-A-	---	A	25	G	1	411485.10.peg.899.site.14
-A-	---	A	23	G	1	411485.10.peg.899.site.15
-A-	---	A	25	G	0	411485.10.peg.899.site.16
-A-	---	A	15	G	10	411485.10.peg.899.site.17
-A-	---	A	23	G	2	411485.10.peg.899.site.18
-A-	---	A	24	G	1	411485.10.peg.899.site.19
-A-	---	A	24	G	1	411485.10.peg.899.site.20
-A-	---	A	17	G	8	411485.10.peg.899.site.21
-A-	---	A	24	G	1	411485.10.peg.899.site.22
-A-	---	A	21	G	6	411485.10.peg.899.site.23
-A-	---	A	24	G	1	411485.10.peg.899.site.24
-A-	---	A	25	G	1	411485.10.peg.899.site.25
-A-	---	A	21	G	2	411485.10.peg.899.site.26
-A-	---	A	17	G	4	411485.10.peg.899.site.27
-A-	---	A	13	G	6	411485.10.peg.899.site.28
-A-	---	A	12	G	8	411485.10.peg.899.site.29
-A-	---	A	15	G	5	411485.10.peg.899.site.30
-A-	---	A	18	G	1	411485.10.peg.899.site.31
-A-	---	A	4	G	18	411485.10.peg.899.site.32
-A-	---	A	25	G	0	411485.10.peg.899.site.33
-A-	---	A	10	G	10	411485.10.peg.899.site.34
-A-	---	A	18	G	3	411485.10.peg.899.site.35
-A-	---	A	11	G	9	411485.10.peg.899.site.36
-A-	---	A	17	G	3	411485.10.peg.899.site.37
-A-	---	A	16	G	3	411485.10.peg.899.site.38
-A-	---	A	2	G	14	411485.10.peg.899.site.39
-A-	---	A	15	G	1	411485.10.peg.899.site.40
-A-	---	A	15	G	2	411485.10.peg.899.site.41
-A-	---	A	14	G	0	411485.10.peg.899.site.42
-A-	---	A	6	G	10	411485.10.peg.899.site.43
-A-	---	A	11	G	5	411485.10.peg.899.site.44
-A-	---	A	17	G	1	411485.10.peg.899.site.45
-A-	---	A	18	G	1	411485.10.peg.899.site.46
-A-	---	A	8	G	11	411485.10.peg.899.site.47
-A-	---	A	10	G	9	411485.10.peg.899.site.48
-A-	---	A	13	G	6	411485.10.peg.899.site.49
-A-	---	A	18	G	4	411485.10.peg.899.site.50
-A-	---	A	26	G	3	411485.10.peg.899.site.51
-A-	---	A	29	G	0	411485.10.peg.899.site.52
-A-	---	A	28	G	1	411485.10.peg.892.site.1
-A-	---	A	28	G	1	411485.10.peg.892.site.2
-A-	---	A	27	G	2	411485.10.peg.892.site.3
-A-	---	A	13	G	16	411485.10.peg.892.site.4
-A-	---	A	16	G	13	411485.10.peg.892.site.5
-A-	---	A	27	G	1	411485.10.peg.892.site.6
-A-	---	A	27	G	1	411485.10.peg.892.site.7
-A-	---	A	13	G	15	411485.10.peg.892.site.8
-A-	---	A	28	G	0	411485.10.peg.892.site.9
-A-	---	A	28	G	0	411485.10.peg.892.site.10
-A-	---	A	12	G	14	411485.10.peg.892.site.11
-A-	---	A	27	G	1	411485.10.peg.892.site.12
-A-	---	A	14	G	14	411485.10.peg.892.site.13
-A-	---	A	14	G	14	411485.10.peg.892.site.14
-A-	---	A	12	G	16	411485.10.peg.892.site.15
-A-	---	A	28	G	1	411485.10.peg.892.site.16
-A-	---	A	27	G	2	411485.10.peg.892.site.17
-A-	---	A	28	G	1	411485.10.peg.892.site.18
-A-	---	A	19	G	10	411485.10.peg.892.site.19
-A-	---	A	28	G	1	411485.10.peg.892.site.20
-A-	---	A	26	G	3	411485.10.peg.892.site.21
-A-	---	A	26	G	3	411485.10.peg.892.site.22
-A-	---	A	27	G	2	411485.10.peg.892.site.23
-A-	---	A	15	G	14	411485.10.peg.892.site.24
-A-	---	A	28	G	1	411485.10.peg.892.site.25
-A-	---	A	28	G	1	411485.10.peg.892.site.26
-A-	---	A	28	G	1	411485.10.peg.892.site.27
-A-	---	A	28	G	1	411485.10.peg.892.site.28
-A-	---	A	28	G	1	411485.10.peg.892.site.29
-A-	---	A	28	G	1	411485.10.peg.892.site.30
-A-	---	A	24	G	4	411485.10.peg.892.site.31
-A-	---	A	24	G	4	411485.10.peg.892.site.32
-A-	---	A	26	G	3	411485.10.peg.892.site.33
-A-	---	A	28	G	1	411485.10.peg.892.site.34
-A-	---	A	27	G	2	411485.10.peg.892.site.35
-A-	---	A	23	G	5	411485.10.peg.892.site.36
-A-	---	A	25	G	3	411485.10.peg.892.site.37
-A-	---	A	28	G	0	411485.10.peg.892.site.38
-A-	---	A	27	G	1	411485.10.peg.892.site.39
-A-	---	A	27	G	0	411485.10.peg.892.site.40
-A-	---	A	18	G	9	411485.10.peg.892.site.41
-A-	---	A	18	G	9	411485.10.peg.892.site.42
-A-	---	A	28	G	0	411485.10.peg.892.site.43
-A-	---	A	27	G	1	411485.10.peg.892.site.44
-A-	---	A	27	G	1	411485.10.peg.892.site.45
-A-	---	A	23	G	5	411485.10.peg.893.site.1
-A-	---	A	27	G	2	411485.10.peg.893.site.2
-A-	---	A	27	G	2	411485.10.peg.893.site.3
-A-	---	A	28	G	1	411485.10.peg.893.site.4
-A-	---	A	28	G	1	411485.10.peg.893.site.5
-A-	---	A	29	G	0	411485.10.peg.893.site.6
-A-	---	A	22	G	7	411485.10.peg.893.site.7
-A-	---	A	27	G	2	411485.10.peg.893.site.8
-A-	---	A	25	G	4	411485.10.peg.893.site.9
-A-	---	A	27	G	2	411485.10.peg.893.site.10
-A-	---	A	25	G	4	411485.10.peg.893.site.11
-A-	---	A	27	G	2	411485.10.peg.893.site.12
-A-	---	A	22	G	5	411485.10.peg.893.site.13
-A-	---	A	28	G	0	411485.10.peg.893.site.14
-A-	---	A	24	G	5	411485.10.peg.893.site.15
-A-	---	A	27	G	2	411485.10.peg.893.site.16
-A-	---	A	16	G	6	411485.10.peg.893.site.17
-A-	---	A	15	G	5	411485.10.peg.893.site.18
-A-	---	A	17	G	3	411485.10.peg.893.site.19
-A-	---	A	9	G	11	411485.10.peg.893.site.20
-A-	---	A	20	G	9	411485.10.peg.893.site.21
-A-	---	A	29	G	0	411485.10.peg.893.site.22
-A-	---	A	28	G	1	411485.10.peg.893.site.23
-A-	---	A	7	G	2	411485.10.peg.890.site.1
-A-	---	A	10	G	1	411485.10.peg.890.site.2
-A-	---	A	10	G	1	411485.10.peg.890.site.3
-A-	---	A	6	G	6	411485.10.peg.890.site.4
-A-	---	A	12	G	8	411485.10.peg.890.site.5
-A-	---	A	11	G	6	411485.10.peg.890.site.6
-A-	---	A	16	G	6	411485.10.peg.890.site.7
-A-	---	A	10	G	5	411485.10.peg.890.site.8
-A-	---	A	10	G	2	411485.10.peg.890.site.9
-A-	---	A	9	G	3	411485.10.peg.890.site.10
-A-	---	A	6	G	10	411485.10.peg.890.site.11
-A-	---	A	21	G	1	411485.10.peg.890.site.12
-A-	---	A	21	G	8	411485.10.peg.890.site.13
-A-	---	A	4	G	25	411485.10.peg.890.site.14
-A-	---	A	18	G	10	411485.10.peg.890.site.15
-A-	---	A	18	G	11	411485.10.peg.890.site.16
-A-	---	A	19	G	5	411485.10.peg.890.site.17
-A-	---	A	17	G	3	411485.10.peg.890.site.18
-A-	---	A	4	G	21	411485.10.peg.890.site.19
-A-	---	A	14	G	11	411485.10.peg.890.site.20
-A-	---	A	6	G	13	411485.10.peg.890.site.21
-A-	---	A	14	G	0	411485.10.peg.890.site.22
-A-	---	A	15	G	1	411485.10.peg.890.site.23
-A-	---	A	1	G	18	411485.10.peg.890.site.24
-A-	---	A	17	G	8	411485.10.peg.890.site.25
-A-	---	A	12	G	13	411485.10.peg.890.site.26
-A-	---	A	15	G	11	411485.10.peg.890.site.27
-A-	---	A	25	G	0	411485.10.peg.890.site.28
-A-	---	A	0	G	19	411485.10.peg.890.site.29
-A-	---	A	14	G	1	411485.10.peg.890.site.30
-A-	---	A	8	G	2	411485.10.peg.890.site.31
-A-	---	A	9	G	3	411485.10.peg.890.site.32
-A-	---	A	2	G	20	411485.10.peg.890.site.33
-A-	---	A	21	G	2	411485.10.peg.890.site.34
-A-	---	A	13	G	12	411485.10.peg.890.site.35
-A-	---	A	26	G	1	411485.10.peg.890.site.36
-A-	---	A	22	G	6	411485.10.peg.890.site.37
-A-	---	A	27	G	1	411485.10.peg.890.site.38
-A-	---	A	26	G	2	411485.10.peg.890.site.39
-A-	---	A	14	G	14	411485.10.peg.890.site.40
-A-	---	A	27	G	1	411485.10.peg.890.site.41
-A-	---	A	28	G	0	411485.10.peg.890.site.42
-A-	---	A	13	G	14	411485.10.peg.890.site.43
-A-	---	A	13	G	15	411485.10.peg.890.site.44
-A-	---	A	26	G	1	411485.10.peg.890.site.45
-A-	---	A	25	G	3	411485.10.peg.890.site.46
-A-	---	A	16	G	12	411485.10.peg.890.site.47
-A-	---	A	26	G	2	411485.10.peg.890.site.48
-A-	---	A	28	G	0	411485.10.peg.890.site.49
-A-	---	A	14	G	14	411485.10.peg.890.site.50
-A-	---	A	10	G	18	411485.10.peg.890.site.51
-A-	---	A	27	G	1	411485.10.peg.890.site.52
-A-	---	A	26	G	2	411485.10.peg.890.site.53
-A-	---	A	23	G	4	411485.10.peg.890.site.54
-A-	---	A	25	G	2	411485.10.peg.890.site.55
-A-	---	A	28	G	1	411485.10.peg.890.site.56
-A-	---	A	1	G	28	411485.10.peg.890.site.57
-A-	---	A	15	G	12	411485.10.peg.890.site.58
-A-	---	A	15	G	11	411485.10.peg.890.site.59
-A-	---	A	13	G	1	411485.10.peg.891.site.1
-A-	---	A	17	G	0	411485.10.peg.891.site.2
-A-	---	A	15	G	3	411485.10.peg.891.site.3
-A-	---	A	24	G	1	411485.10.peg.891.site.4
-A-	---	A	17	G	7	411485.10.peg.891.site.5
-A-	---	A	16	G	13	411485.10.peg.891.site.6
-A-	---	A	15	G	14	411485.10.peg.891.site.7
-A-	---	A	28	G	1	411485.10.peg.891.site.8
-A-	---	A	13	G	16	411485.10.peg.891.site.9
-A-	---	A	17	G	12	411485.10.peg.891.site.10
-A-	---	A	20	G	5	411485.10.peg.891.site.11
-A-	---	A	19	G	7	411485.10.peg.891.site.12
-A-	---	A	26	G	1	411485.10.peg.891.site.13
-A-	---	A	22	G	3	411485.10.peg.891.site.14
-A-	---	A	18	G	7	411485.10.peg.891.site.15
-A-	---	A	22	G	2	411485.10.peg.891.site.16
-A-	---	A	18	G	8	411485.10.peg.891.site.17
-A-	---	A	21	G	5	411485.10.peg.891.site.18
-A-	---	A	19	G	7	411485.10.peg.891.site.19
-A-	---	A	17	G	9	411485.10.peg.891.site.20
-A-	---	A	27	G	1	411485.10.peg.891.site.21
-A-	---	A	26	G	1	411485.10.peg.891.site.22
-A-	---	A	15	G	13	411485.10.peg.891.site.23
-A-	---	A	19	G	6	411485.10.peg.891.site.24
-A-	---	A	14	G	10	411485.10.peg.891.site.25
-A-	---	A	15	G	6	411485.10.peg.891.site.26
-A-	---	A	16	G	8	411485.10.peg.891.site.27
-A-	---	A	26	G	0	411485.10.peg.891.site.28
-A-	---	A	17	G	9	411485.10.peg.891.site.29
-A-	---	A	24	G	4	411485.10.peg.891.site.30
-A-	---	A	27	G	1	411485.10.peg.891.site.31
-A-	---	A	27	G	1	411485.10.peg.891.site.32
-A-	---	A	16	G	1	411485.10.peg.891.site.33
-A-	---	A	16	G	2	411485.10.peg.891.site.34
-A-	---	A	22	G	0	411485.10.peg.891.site.35
-A-	---	A	17	G	4	411485.10.peg.891.site.36
-A-	---	A	14	G	10	411485.10.peg.891.site.37
-A-	---	A	15	G	7	411485.10.peg.891.site.38
-A-	---	A	13	G	2	411485.10.peg.891.site.39
-A-	---	A	12	G	1	411485.10.peg.891.site.40
-A-	---	A	12	G	3	411485.10.peg.891.site.41
-A-	---	A	14	G	2	411485.10.peg.891.site.42
-A-	---	A	16	G	6	411485.10.peg.891.site.43
-A-	---	A	14	G	1	411485.10.peg.891.site.44
-A-	---	A	12	G	1	411485.10.peg.891.site.45
-A-	---	A	12	G	1	411485.10.peg.891.site.46
-A-	---	A	12	G	1	411485.10.peg.891.site.47
-A-	---	A	12	G	1	411485.10.peg.891.site.48
-A-	---	A	12	G	1	411485.10.peg.891.site.49
-A-	---	A	12	G	1	411485.10.peg.891.site.50
-A-	---	A	12	G	3	411485.10.peg.891.site.51
-A-	---	A	27	G	1	411485.10.peg.891.site.52
-A-	---	A	24	G	4	411485.10.peg.891.site.53
-A-	---	A	15	G	13	411485.10.peg.891.site.54
-A-	---	A	16	G	12	411485.10.peg.891.site.55
-A-	---	A	24	G	4	411485.10.peg.891.site.56
-A-	---	A	0	G	24	411485.10.peg.896.site.1
-A-	---	A	4	G	20	411485.10.peg.896.site.2
-A-	---	A	5	G	23	411485.10.peg.896.site.3
-A-	---	A	0	G	26	411485.10.peg.896.site.4
-A-	---	A	23	G	0	411485.10.peg.896.site.5
-A-	---	A	0	G	25	411485.10.peg.896.site.6
-A-	---	A	28	G	1	411485.10.peg.896.site.7
-A-	---	A	27	G	1	411485.10.peg.897.site.1
-A-	---	A	25	G	3	411485.10.peg.897.site.2
-A-	---	A	24	G	4	411485.10.peg.897.site.3
-A-	---	A	12	G	16	411485.10.peg.897.site.4
-A-	---	A	12	G	16	411485.10.peg.897.site.5
-A-	---	A	14	G	11	411485.10.peg.897.site.6
-A-	---	A	25	G	1	411485.10.peg.897.site.7
-A-	---	A	27	G	2	411485.10.peg.897.site.8
-A-	---	A	28	G	0	411485.10.peg.897.site.9
-A-	---	A	24	G	4	411485.10.peg.897.site.10
-A-	---	A	12	G	16	411485.10.peg.897.site.11
-A-	---	A	26	G	1	411485.10.peg.897.site.12
-A-	---	A	0	G	21	411485.10.peg.897.site.13
-A-	---	A	20	G	2	411485.10.peg.897.site.14
-A-	---	A	0	G	10	411485.10.peg.897.site.15
-A-	---	A	1	G	5	411485.10.peg.897.site.16
-A-	---	A	2	G	4	411485.10.peg.897.site.17
-A-	---	A	4	G	2	411485.10.peg.897.site.18
-A-	---	A	7	G	0	411485.10.peg.897.site.19
-A-	---	A	0	G	7	411485.10.peg.897.site.20
-A-	---	A	7	G	2	411485.10.peg.897.site.21
-A-	---	A	0	G	12	411485.10.peg.897.site.22
-A-	---	A	12	G	3	411485.10.peg.897.site.23
-A-	---	A	16	G	1	411485.10.peg.897.site.24
-A-	---	A	14	G	6	411485.10.peg.897.site.25
-A-	---	A	13	G	2	411485.10.peg.897.site.26
-A-	---	A	9	G	4	411485.10.peg.897.site.27
-A-	---	A	13	G	2	411485.10.peg.897.site.28
-A-	---	A	1	G	18	411485.10.peg.897.site.29
-A-	---	A	16	G	1	411485.10.peg.897.site.30
-A-	---	A	2	G	10	411485.10.peg.897.site.31
-A-	---	A	12	G	1	411485.10.peg.897.site.32
-A-	---	A	16	G	1	411485.10.peg.897.site.33
-A-	---	A	19	G	0	411485.10.peg.897.site.34
-A-	---	A	9	G	20	411485.10.peg.897.site.35
-A-	---	A	20	G	8	411485.10.peg.897.site.36
-A-	---	A	2	G	26	411485.10.peg.897.site.37
-A-	---	A	19	G	9	411485.10.peg.897.site.38
-A-	---	A	22	G	3	411485.10.peg.897.site.39
-A-	---	A	4	G	0	411485.10.peg.897.site.40
-A-	---	A	3	G	1	411485.10.peg.897.site.41
-A-	---	A	3	G	1	411485.10.peg.897.site.42
-A-	---	A	2	G	1	411485.10.peg.897.site.43
-A-	---	A	0	G	3	411485.10.peg.897.site.44
-A-	---	A	0	G	3	411485.10.peg.897.site.45
-A-	---	A	0	G	3	411485.10.peg.897.site.46
-A-	---	A	5	G	3	411485.10.peg.897.site.47
-A-	---	A	6	G	3	411485.10.peg.897.site.48
-A-	---	A	1	G	12	411485.10.peg.897.site.49
-A-	---	A	0	G	13	411485.10.peg.897.site.50
-A-	---	A	0	G	16	411485.10.peg.897.site.51
-A-	---	A	13	G	7	411485.10.peg.894.site.1
-A-	---	A	25	G	2	411485.10.peg.894.site.2
-A-	---	A	22	G	7	411485.10.peg.894.site.3
-A-	---	A	27	G	0	411485.10.peg.894.site.4
-A-	---	A	19	G	7	411485.10.peg.894.site.5
-A-	---	A	14	G	12	411485.10.peg.894.site.6
-A-	---	A	26	G	1	411485.10.peg.894.site.7
-A-	---	A	27	G	1	411485.10.peg.894.site.8
-A-	---	A	27	G	2	411485.10.peg.894.site.9
-A-	---	A	27	G	2	411485.10.peg.894.site.10
-A-	---	A	28	G	1	411485.10.peg.894.site.11
-A-	---	A	29	G	0	411485.10.peg.894.site.12
-A-	---	A	28	G	1	411485.10.peg.894.site.13
-A-	---	A	27	G	2	411485.10.peg.1537.site.1
-A-	---	A	28	G	1	411485.10.peg.1537.site.2
-A-	---	A	27	G	2	411485.10.peg.1537.site.3
-A-	---	A	26	G	1	411485.10.peg.1537.site.4
-A-	---	A	26	G	1	411485.10.peg.1537.site.5
-A-	---	A	17	G	10	411485.10.peg.1537.site.6
-A-	---	A	27	G	0	411485.10.peg.1537.site.7
-A-	---	A	13	G	1	411485.10.peg.1536.site.1
-A-	---	A	24	G	5	411485.10.peg.1543.site.1
-A-	---	A	27	G	2	411485.10.peg.1543.site.2
-A-	---	A	8	G	21	411485.10.peg.1543.site.3
-A-	---	A	23	G	4	411485.10.peg.1543.site.4
-A-	---	A	26	G	1	411485.10.peg.1543.site.5
-A-	---	A	28	G	0	411485.10.peg.1543.site.6
-A-	---	A	27	G	1	411485.10.peg.1543.site.7
-A-	---	A	14	G	5	411485.10.peg.1543.site.8
-A-	---	A	9	G	7	411485.10.peg.1543.site.9
-A-	---	A	7	G	9	411485.10.peg.1543.site.10
-A-	---	A	9	G	8	411485.10.peg.1543.site.11
-A-	---	A	15	G	4	411485.10.peg.1543.site.12
-A-	---	A	17	G	1	411485.10.peg.1543.site.13
-A-	---	A	16	G	2	411485.10.peg.1543.site.14
-A-	---	A	13	G	4	411485.10.peg.1543.site.15
-A-	---	A	6	G	1	411485.10.peg.1543.site.16
-A-	---	A	6	G	1	411485.10.peg.1543.site.17
-A-	---	A	3	G	4	411485.10.peg.1543.site.18
-A-	---	A	8	G	6	411485.10.peg.1543.site.19
-A-	---	A	17	G	1	411485.10.peg.1543.site.20
-A-	---	A	9	G	4	411485.10.peg.1543.site.21
-A-	---	A	24	G	1	411485.10.peg.1543.site.22
-A-	---	A	23	G	6	411485.10.peg.1543.site.23
-A-	---	A	17	G	12	411485.10.peg.1543.site.24
-A-	---	A	27	G	2	411485.10.peg.1543.site.25
-A-	---	A	9	G	2	411485.10.peg.2289.site.1
-A-	---	A	10	G	4	411485.10.peg.2289.site.2
-A-	---	A	14	G	2	411485.10.peg.2289.site.3
-A-	---	A	17	G	2	411485.10.peg.2289.site.4
-A-	---	A	10	G	7	411485.10.peg.2289.site.5
-A-	---	A	11	G	1	411485.10.peg.2289.site.6
-A-	---	A	8	G	1	411485.10.peg.2289.site.7
-A-	---	A	8	G	1	411485.10.peg.2289.site.8
-A-	---	A	8	G	1	411485.10.peg.2289.site.9
-A-	---	A	11	G	2	411485.10.peg.2289.site.10
-A-	---	A	19	G	5	411485.10.peg.2289.site.11
-A-	---	A	18	G	5	411485.10.peg.2289.site.12
-A-	---	A	1	G	1	411485.10.peg.2289.site.13
-A-	---	A	0	G	3	411485.10.peg.2289.site.14
-A-	---	A	4	G	0	411485.10.peg.2289.site.15
-A-	---	A	0	G	6	411485.10.peg.2289.site.16
-A-	---	A	12	G	7	411485.10.peg.2289.site.17
-A-	---	A	22	G	0	411485.10.peg.2289.site.18
-A-	---	A	23	G	1	411485.10.peg.2289.site.19
-A-	---	A	12	G	12	411485.10.peg.2289.site.20
-A-	---	A	19	G	5	411485.10.peg.2289.site.21
-A-	---	A	19	G	5	411485.10.peg.2289.site.22
-A-	---	A	7	G	17	411485.10.peg.2289.site.23
-A-	---	A	0	G	24	411485.10.peg.2289.site.24
-A-	---	A	23	G	1	411485.10.peg.2289.site.25
-A-	---	A	23	G	1	411485.10.peg.2289.site.26
-A-	---	A	14	G	1	411485.10.peg.2289.site.27
-A-	---	A	17	G	1	411485.10.peg.2289.site.28
-A-	---	A	21	G	1	411485.10.peg.2289.site.29
-A-	---	A	20	G	4	411485.10.peg.2289.site.30
-A-	---	A	20	G	4	411485.10.peg.2289.site.31
-A-	---	A	20	G	4	411485.10.peg.2289.site.32
-A-	---	A	22	G	2	411485.10.peg.2289.site.33
-A-	---	A	12	G	12	411485.10.peg.2289.site.34
-A-	---	A	17	G	7	411485.10.peg.2289.site.35
-A-	---	A	15	G	9	411485.10.peg.2289.site.36
-A-	---	A	23	G	1	411485.10.peg.2289.site.37
-A-	---	A	21	G	3	411485.10.peg.2289.site.38
-A-	---	A	20	G	4	411485.10.peg.2289.site.39
-A-	---	A	20	G	4	411485.10.peg.2289.site.40
-A-	---	A	22	G	2	411485.10.peg.2289.site.41
-A-	---	A	18	G	6	411485.10.peg.2289.site.42
-A-	---	A	20	G	4	411485.10.peg.2289.site.43
-A-	---	A	16	G	8	411485.10.peg.2289.site.44
-A-	---	A	19	G	5	411485.10.peg.2289.site.45
-A-	---	A	23	G	1	411485.10.peg.2289.site.46
-A-	---	A	19	G	5	411485.10.peg.2289.site.47
-A-	---	A	22	G	2	411485.10.peg.2289.site.48
-A-	---	A	23	G	1	411485.10.peg.2289.site.49
-A-	---	A	17	G	2	411485.10.peg.2251.site.1
-A-	---	A	23	G	1	411485.10.peg.2251.site.2
-A-	---	A	8	G	16	411485.10.peg.2251.site.3
-A-	---	A	18	G	10	411485.10.peg.2251.site.4
-A-	---	A	24	G	5	411485.10.peg.2251.site.5
-A-	---	A	5	G	24	411485.10.peg.2251.site.6
-A-	---	A	25	G	4	411485.10.peg.2251.site.7
-A-	---	A	21	G	8	411485.10.peg.2251.site.8
-A-	---	A	27	G	2	411485.10.peg.2251.site.9
-A-	---	A	27	G	2	411485.10.peg.2251.site.10
-A-	---	A	17	G	11	411485.10.peg.2251.site.11
-A-	---	A	20	G	8	411485.10.peg.2251.site.12
-A-	---	A	12	G	13	411485.10.peg.2251.site.13
-A-	---	A	16	G	10	411485.10.peg.2251.site.14
-A-	---	A	28	G	1	411485.10.peg.2251.site.15
-A-	---	A	26	G	2	411485.10.peg.2251.site.16
-A-	---	A	14	G	15	411485.10.peg.2251.site.17
-A-	---	A	27	G	1	411485.10.peg.2251.site.18
-A-	---	A	28	G	0	411485.10.peg.2251.site.19
-A-	---	A	28	G	1	411485.10.peg.2251.site.20
-A-	---	A	19	G	7	411485.10.peg.2251.site.21
-A-	---	A	22	G	4	411485.10.peg.2251.site.22
-A-	---	A	11	G	5	411485.10.peg.2251.site.23
-A-	---	A	21	G	7	411485.10.peg.2250.site.1
-A-	---	A	24	G	1	411485.10.peg.2250.site.2
-A-	---	A	20	G	3	411485.10.peg.2250.site.3
-A-	---	A	19	G	1	411485.10.peg.2250.site.4
-A-	---	A	17	G	0	411485.10.peg.2250.site.5
-A-	---	A	14	G	0	411485.10.peg.2250.site.6
-A-	---	A	8	G	2	411485.10.peg.2250.site.7
-A-	---	A	3	G	0	411485.10.peg.2250.site.8
-A-	---	A	16	G	3	411485.10.peg.2253.site.1
-A-	---	A	13	G	6	411485.10.peg.2253.site.2
-A-	---	A	15	G	2	411485.10.peg.2253.site.3
-A-	---	A	16	G	1	411485.10.peg.2253.site.4
-A-	---	A	17	G	2	411485.10.peg.2253.site.5
-A-	---	A	8	G	13	411485.10.peg.2253.site.6
-A-	---	A	8	G	14	411485.10.peg.2253.site.7
-A-	---	A	3	G	22	411485.10.peg.2253.site.8
-A-	---	A	21	G	3	411485.10.peg.2253.site.9
-A-	---	A	21	G	5	411485.10.peg.2253.site.10
-A-	---	A	25	G	1	411485.10.peg.2253.site.11
-A-	---	A	19	G	9	411485.10.peg.2253.site.12
-A-	---	A	26	G	2	411485.10.peg.2253.site.13
-A-	---	A	11	G	17	411485.10.peg.2253.site.14
-A-	---	A	12	G	15	411485.10.peg.2253.site.15
-A-	---	A	12	G	14	411485.10.peg.2253.site.16
-A-	---	A	24	G	2	411485.10.peg.2253.site.17
-A-	---	A	18	G	7	411485.10.peg.2253.site.18
-A-	---	A	27	G	1	411485.10.peg.2253.site.19
-A-	---	A	26	G	1	411485.10.peg.2253.site.20
-A-	---	A	27	G	1	411485.10.peg.2253.site.21
-A-	---	A	25	G	3	411485.10.peg.2253.site.22
-A-	---	A	27	G	1	411485.10.peg.2253.site.23
-A-	---	A	18	G	9	411485.10.peg.2253.site.24
-A-	---	A	19	G	9	411485.10.peg.2253.site.25
-A-	---	A	22	G	6	411485.10.peg.2253.site.26
-A-	---	A	23	G	4	411485.10.peg.2253.site.27
-A-	---	A	21	G	1	411485.10.peg.2253.site.28
-A-	---	A	11	G	5	411485.10.peg.2252.site.1
-A-	---	A	20	G	5	411485.10.peg.2252.site.2
-A-	---	A	2	G	27	411485.10.peg.2252.site.3
-A-	---	A	28	G	1	411485.10.peg.2252.site.4
-A-	---	A	22	G	7	411485.10.peg.2252.site.5
-A-	---	A	21	G	8	411485.10.peg.2252.site.6
-A-	---	A	24	G	3	411485.10.peg.2252.site.7
-A-	---	A	20	G	6	411485.10.peg.2252.site.8
-A-	---	A	17	G	7	411485.10.peg.2252.site.9
-A-	---	A	4	G	14	411485.10.peg.2252.site.10
-A-	---	A	3	G	11	411485.10.peg.2252.site.11
-A-	---	A	13	G	1	411485.10.peg.2252.site.12
-A-	---	A	7	G	7	411485.10.peg.2252.site.13
-A-	---	A	8	G	1	411485.10.peg.2252.site.14
-A-	---	A	8	G	2	411485.10.peg.2252.site.15
-A-	---	A	5	G	6	411485.10.peg.2252.site.16
-A-	---	A	8	G	2	411485.10.peg.2252.site.17
-A-	---	A	2	G	9	411485.10.peg.2252.site.18
-A-	---	A	2	G	8	411485.10.peg.2252.site.19
-A-	---	A	2	G	12	411485.10.peg.2252.site.20
-A-	---	A	25	G	3	411485.10.peg.2252.site.21
-A-	---	A	26	G	2	411485.10.peg.2252.site.22
-A-	---	A	8	G	20	411485.10.peg.2252.site.23
-A-	---	A	26	G	1	411485.10.peg.2252.site.24
-A-	---	A	12	G	15	411485.10.peg.2252.site.25
-A-	---	A	7	G	16	411485.10.peg.2252.site.26
-A-	---	A	13	G	7	411485.10.peg.2252.site.27
-A-	---	A	9	G	1	411485.10.peg.2252.site.28
-A-	---	A	28	G	1	411485.10.peg.2255.site.1
-A-	---	A	7	G	22	411485.10.peg.2255.site.2
-A-	---	A	23	G	6	411485.10.peg.2255.site.3
-A-	---	A	28	G	1	411485.10.peg.2255.site.4
-A-	---	A	19	G	10	411485.10.peg.2255.site.5
-A-	---	A	20	G	9	411485.10.peg.2255.site.6
-A-	---	A	28	G	1	411485.10.peg.2255.site.7
-A-	---	A	28	G	1	411485.10.peg.2255.site.8
-A-	---	A	25	G	4	411485.10.peg.2255.site.9
-A-	---	A	23	G	6	411485.10.peg.2255.site.10
-A-	---	A	14	G	15	411485.10.peg.2255.site.11
-A-	---	A	14	G	14	411485.10.peg.2255.site.12
-A-	---	A	3	G	24	411485.10.peg.2255.site.13
-A-	---	A	18	G	9	411485.10.peg.2255.site.14
-A-	---	A	22	G	5	411485.10.peg.2255.site.15
-A-	---	A	24	G	1	411485.10.peg.2255.site.16
-A-	---	A	24	G	1	411485.10.peg.2255.site.17
-A-	---	A	16	G	10	411485.10.peg.2255.site.18
-A-	---	A	5	G	21	411485.10.peg.2255.site.19
-A-	---	A	23	G	6	411485.10.peg.2255.site.20
-A-	---	A	9	G	17	411485.10.peg.2255.site.21
-A-	---	A	27	G	1	411485.10.peg.2255.site.22
